experiment_name,trace_id,faithfulness,answer_relevancy,context_utilization
mixture-rag-gemma2-9b-it,058f809f-4d75-4188-9150-5c98b33e3eaf,0.6875,0.6909779734621088,0.9999999999
mixture-rag-gemma2-9b-it,b3335efa-afbf-4cdc-b983-db8259be7bb6,0.78125,0.7036913399983197,0.8055555555287036
mixture-rag-gemma2-9b-it,7a865be0-a24c-401c-a851-48bedfcb2c1d,0.6470588235294118,0.4946264511836652,0.999999999975
mixture-rag-gemma2-9b-it,0f67bef7-2114-4ce4-94a8-e9432a48e094,0.6818181818181818,0.6101074949742801,0.9999999999
mixture-rag-gemma2-9b-it,43992384-362a-43a8-be1c-e1ec749e9c57,0.6818181818181818,0.8009216409435688,0.9999999999
mixture-rag-gemma2-9b-it,edb66227-73a4-44d4-8566-7bb91968d02b,0.7142857142857143,0.9815519471495716,0.8055555555287036
mixture-rag-gemma2-9b-it,ad583ae7-8e3a-4d94-b219-b6870568a27f,0.7,0.9066450578576096,0.3333333333
mixture-rag-gemma2-9b-it,185c91bf-51dc-490e-9d31-035422e218ea,0.9166666666666666,0.9692922226109744,0.9999999999
mixture-rag-gemma2-9b-it,3be30aa7-2576-46ea-ab55-132284b0b09e,0.8333333333333334,0.6681863332868833,0.249999999975
mixture-rag-gemma2-9b-it,ff5027f3-c78d-4e70-8229-7e4a36edbbda,0.4444444444444444,0.8431373798173611,0.9999999999
mixture-rag-gemma2-9b-it,66f703db-3080-4aff-a30f-6df32537886e,0.8571428571428571,0.9668872845590216,0.49999999995
mixture-rag-gemma2-9b-it,f811886f-ec92-4374-bb8d-e24b25e4990c,0.1111111111111111,0.9947045503209968,0.9999999999
mixture-rag-gemma2-9b-it,f103f7c2-2271-4fae-bbfb-73b43464b421,1.0,0.9942643083073888,0.9999999999666667
mixture-rag-gemma2-9b-it,763d3387-6f24-4311-9bcb-b4b508444066,0.2777777777777778,0.8691816057219853,0.4166666666458333
simple-rag-gpt-4-turbo,ab7257bd-19c7-4345-9cac-8bc826331913,0.7407407407407407,0.7616315551800569,0.9999999999
simple-rag-gpt-4-turbo,b217b41e-3ddd-49bd-8ebb-077d582643e6,1.0,0.4663969262829838,0.8055555555287036
simple-rag-gpt-4-turbo,a899482a-0d9a-40af-8fbb-643cc6eeab6d,0.9,0.6173121165266934,0.9999999999666667
simple-rag-gpt-4-turbo,0f8906cf-29c0-48bc-b71a-59e2510948c3,0.5454545454545454,0.6028000077567215,0.7499999999625
simple-rag-gpt-4-turbo,f9b53a6f-4e89-49eb-81a6-826459ba2cde,1.0,0.9385616026326954,0.9999999999
simple-rag-gpt-4-turbo,5e748226-5b35-4752-bf10-a3fdc831d37c,0.88,0.9815519471495716,0.8333333332916666
simple-rag-gpt-4-turbo,1e01f96e-00f4-4b4b-825c-b495f34eceee,0.4,0.8986013185128363,0.3333333333
simple-rag-gpt-4-turbo,27edf697-838a-4710-8aa1-ce0e76e4273e,1.0,1.0,0.8333333332916666
simple-rag-gpt-4-turbo,4b2c1106-4db6-4eaf-ae1b-9ae498c01f74,0.5555555555555556,0.9935035488418335,0.49999999995
simple-rag-gpt-4-turbo,1de26cd6-95f2-4a50-8f39-84d24c59d3a6,1.0,0.867624571401988,0.9999999999
simple-rag-gpt-4-turbo,9942b1d6-27ae-4ab6-9ad2-6408cfa5e460,1.0,0.9805458999710387,0.49999999995
simple-rag-gpt-4-turbo,6990735e-f035-439c-a773-ad06e8764ab5,0.4,0.9824451804350853,0.9999999999
simple-rag-gpt-4-turbo,d02beaf6-850f-4ffe-b872-ef3204d5ca57,0.9166666666666666,0.9830251010857803,0.8333333332916666
simple-rag-gpt-4-turbo,3455fffc-69fa-433d-9f33-e2afb18deb08,0.09090909090909091,0.7876219421951735,0.4166666666458333
simple-rag-gpt-4o-mini,f9ca9b0e-026c-4ec8-b83f-8a2cbdabae2e,0.6153846153846154,0.7616315551800569,0.8055555555287036
simple-rag-gpt-4o-mini,edef0067-3cf6-4358-9723-237d6ae65719,0.9285714285714286,0.6211058593844071,0.999999999975
simple-rag-gpt-4o-mini,cee31ced-4e5c-4303-87e6-092b1332cfa7,1.0,1.0,0.999999999975
simple-rag-gpt-4o-mini,f770db6f-8290-41ed-8af1-32c8782360a7,0.6666666666666666,0.6521468865576853,0.9999999999
simple-rag-gpt-4o-mini,b0b6b1ea-8299-43a5-840d-204a6bf915dd,1.0,0.9699517319280567,0.9999999999
simple-rag-gpt-4o-mini,a364ec9f-799f-444c-8fb2-d7e6e1a442e1,0.875,0.974208066262647,0.8333333332916666
simple-rag-gpt-4o-mini,7b0e36b8-f5fc-4986-b4f6-3acb039c61d3,0.5714285714285714,0.8628835893500911,0.3333333333
simple-rag-gpt-4o-mini,b540a72d-bb18-4cc4-966a-96c4ddc65fa7,1.0,1.0,0.8333333332916666
simple-rag-gpt-4o-mini,093fdc77-12a8-4123-ab0c-b982da2f7d10,0.5555555555555556,0.931734816661885,0.249999999975
simple-rag-gpt-4o-mini,8b5f6683-990b-452d-b07d-7548a2a76c33,0.7142857142857143,0.6807735367657081,0.9999999999
simple-rag-gpt-4o-mini,8ff63ea9-542b-46ac-ac34-886cb3b0f864,1.0,0.9805458999710387,0.49999999995
simple-rag-gpt-4o-mini,2a94ba7f-59e8-4e89-a9a9-301754b0e7d3,0.4,0.9947045503209968,0.9999999999
simple-rag-gpt-4o-mini,a45cf76c-8fbf-4b92-a8d5-b48e39de6e86,1.0,0.9942643083073888,0.9999999999666667
simple-rag-gpt-4o-mini,9d3041ae-4d16-4c0f-8e6e-abe3869677e3,0.6,0.9679117087732756,0.8333333332916666
simple-rag-gpt-4o,b86285d3-d6f7-482a-8a9a-2a59cefbd1a0,0.5945945945945946,0.8036632481494458,0.7499999999625
simple-rag-gpt-4o,9ce2a33b-4af9-46d6-859f-6f4390b4fcbb,0.9354838709677419,0.4155969900143113,0.8055555555287036
simple-rag-gpt-4o,b655e51d-e651-4bdb-bc94-88fed74e35c8,0.9166666666666666,0.7476414269342202,0.9999999999666667
simple-rag-gpt-4o,737950ee-f10f-48ff-b05a-abf2c29a60fa,0.8787878787878788,0.6338781030044408,0.9999999999
simple-rag-gpt-4o,f17f9a90-51a2-4883-9977-230107f83554,1.0,0.9699517319280567,0.9999999999
simple-rag-gpt-4o,a74e7fd7-0f45-4dc6-9e3d-50ef611299a9,0.9090909090909091,0.974208066262647,0.9999999999
simple-rag-gpt-4o,9b56fc68-1e37-4b85-9ed2-079502f33791,1.0,0.8179320181735453,0.3333333333
simple-rag-gpt-4o,776bf9a7-da6b-47bc-970b-a9bb3b5357a6,1.0,1.0,0.8333333332916666
simple-rag-gpt-4o,cde92d50-7329-4f6f-a29e-6887572db32d,0.8,0.8329466056919473,0.499999999975
simple-rag-gpt-4o,3a81972f-efec-474e-a988-83808919db26,0.6923076923076923,0.8796541901899589,0.9999999999
simple-rag-gpt-4o,90d5a23b-3656-4135-8477-0cc11319e8bd,1.0,0.9805458999710387,0.49999999995
simple-rag-gpt-4o,79ee7c3c-b978-45d6-9a98-dea3713a7c27,1.0,0.9947045503209968,0.9999999999
simple-rag-gpt-4o,406184bb-d4e6-48f2-a7e7-757be2d7761e,1.0,0.9942643083073888,0.9999999999666667
simple-rag-gpt-4o,94698f96-eb1a-42e2-a552-ac0028df1a36,0.5,0.884713892502423,0.8333333332916666
simple-rag-mixtral-8x7b-instruct,7a1c6789-2612-4e88-8bd4-7d8fe2fa4f6d,1.0,0.6061674819454508,0.8055555555287036
simple-rag-mixtral-8x7b-instruct,d2600816-6e5b-4099-9cbf-61825426db47,1.0,0.4480608484378355,0.9166666666361111
simple-rag-mixtral-8x7b-instruct,a7fa9765-d182-435e-bf82-c8bd65b9374c,1.0,0.8528536603556107,0.999999999975
simple-rag-mixtral-8x7b-instruct,4d1058d1-1a99-4c8b-8110-30b46ad7a459,0.5384615384615384,0.651867730804378,0.9999999999
simple-rag-mixtral-8x7b-instruct,b619c608-35ec-4107-9dab-f0c08b8f2955,0.7894736842105263,0.9385616026326954,0.9999999999
simple-rag-mixtral-8x7b-instruct,75f36278-5fde-4b51-826d-a65563ea7c9c,0.875,0.9860150863486945,0.8333333332916666
simple-rag-mixtral-8x7b-instruct,d1a0dd9e-2302-418c-92c3-429bff4452f3,0.6923076923076923,0.8345781572965595,0.3333333333
simple-rag-mixtral-8x7b-instruct,7333d957-9db8-4e30-9b6a-4b47400bacd6,1.0,1.0,0.8333333332916666
simple-rag-mixtral-8x7b-instruct,abd57ad5-2dac-4a23-b9be-0be66f0e40bf,0.5,0.0,0.499999999975
simple-rag-mixtral-8x7b-instruct,d920ec74-169e-4a58-bc05-02e9a0d0302b,1.0,0.6807735367657081,0.9999999999
simple-rag-mixtral-8x7b-instruct,e04ab448-6bee-4faa-ba12-fc41c88c931d,1.0,0.9805458999710387,0.49999999995
simple-rag-mixtral-8x7b-instruct,feb5e406-ed2e-4ecc-9bf8-de237daee954,0.3,0.9947045503209968,0.9999999999
simple-rag-mixtral-8x7b-instruct,6e29f6f4-b5b0-4342-b58b-eb97c46ba7f1,1.0,0.9942643083073888,0.9999999999666667
simple-rag-mixtral-8x7b-instruct,670ea6ed-6b02-45ec-a3c4-925e8be4de5f,1.0,0.9679117087732756,0.9999999999
simple-rag-llama-3.1-405b-instruct,267957b3-adb2-45ca-9c5d-942082b4c681,0.4117647058823529,0.7616315551800569,0.7499999999625
simple-rag-llama-3.1-405b-instruct,e9f95145-c541-48a8-b22f-02fbed7e3ef5,0.9230769230769231,0.5114405716120649,0.8055555555287036
simple-rag-llama-3.1-405b-instruct,1081078d-453b-4362-a2d2-ceb6c3c13d34,1.0,0.7634894767055279,0.9999999999666667
simple-rag-llama-3.1-405b-instruct,32b161e9-8c36-4ddc-9348-308849fa6b9b,0.8125,0.651867730804378,0.9999999999
simple-rag-llama-3.1-405b-instruct,f7c93347-c06a-4def-82e1-548951c70429,1.0,0.9385616026326954,0.9999999999
simple-rag-llama-3.1-405b-instruct,3a8ae902-36db-4522-a260-9ea8a7f6a80b,0.7,0.9815519471495716,0.8333333332916666
simple-rag-llama-3.1-405b-instruct,07f3b5df-5d10-4790-9bd7-b138eb046dea,1.0,0.8986013185128363,0.3333333333
simple-rag-llama-3.1-405b-instruct,360ad3fc-f514-4709-87eb-26850eb1e5c0,1.0,0.7444278589409986,0.8333333332916666
simple-rag-llama-3.1-405b-instruct,c3903cec-cd6b-473d-8786-a5a4467dea58,1.0,0.9935035488418335,0.249999999975
simple-rag-llama-3.1-405b-instruct,c14ae752-6b3b-4f41-ab43-2f4a6ce435e0,1.0,0.6807735367657081,0.9999999999
simple-rag-llama-3.1-405b-instruct,3ff82bb7-9646-4c17-8f56-d80a9363d46c,0.8333333333333334,0.9815825225561667,0.49999999995
simple-rag-llama-3.1-405b-instruct,4f64eb9b-18a6-4394-b610-6915d149a2af,1.0,0.980834227715684,0.9999999999
simple-rag-llama-3.1-405b-instruct,a0a3537a-77fe-4edf-bccd-b5e761d44813,1.0,0.9136744356048091,0.9999999999666667
simple-rag-llama-3.1-405b-instruct,266cde88-5fee-4811-9a24-65dc9e7078bf,1.0,0.972429714219599,0.9999999999
simple-rag-llama-3.1-70b-instruct,24390fdf-9558-4834-a2be-8b1d8b778ee9,0.75,0.8649486707196153,0.8055555555287036
simple-rag-llama-3.1-70b-instruct,4ca88ef8-2035-4fa7-b1c1-8878c5c1fac1,0.6923076923076923,0.5329962282622026,0.8055555555287036
simple-rag-llama-3.1-70b-instruct,bf8e0908-d397-4a4f-bacd-82d1a14d32be,1.0,0.6958164930001116,0.9999999999666667
simple-rag-llama-3.1-70b-instruct,0a77638e-5f71-47a7-88aa-20481852fd13,0.4814814814814815,0.5446090459513437,0.9999999999
simple-rag-llama-3.1-70b-instruct,4bd3397a-070f-4ffb-9249-c2b3d5c8925a,1.0,0.9385616026326954,0.9999999999
simple-rag-llama-3.1-70b-instruct,43be3113-264c-4ff0-851a-f37283d2c3d2,0.92,0.9815519471495716,0.8333333332916666
simple-rag-llama-3.1-70b-instruct,cac378a7-430f-438c-a7bc-69c79fbfea54,1.0,0.9039968374174632,0.3333333333
simple-rag-llama-3.1-70b-instruct,a7d84169-5c32-406e-b277-9525c2ced5fc,1.0,0.7447086516158969,0.8333333332916666
simple-rag-llama-3.1-70b-instruct,04d8128f-f1ad-4a32-b7ce-3ab3a3749b2e,0.8,0.9935035488418335,0.49999999995
simple-rag-llama-3.1-70b-instruct,afc00b79-78a7-4a04-8a61-82eb6b15778f,1.0,0.6807735367657081,0.9999999999
simple-rag-llama-3.1-70b-instruct,07fce096-2868-4412-acba-ea0605f15eb1,1.0,0.9805458999710387,0.49999999995
simple-rag-llama-3.1-70b-instruct,ac8dfb07-b29c-43e1-937f-6dfb7e3c745e,1.0,0.980834227715684,0.9999999999
simple-rag-llama-3.1-70b-instruct,b8522a46-5e91-4571-80f8-0bdafa5863f5,1.0,0.9136744356048091,0.8333333332916666
simple-rag-llama-3.1-70b-instruct,4776db54-7919-4dd3-8f0f-bd4a3f646016,1.0,0.9999999999999996,0.8333333332916666
simple-rag-llama-3.1-8b,85e53ad2-034c-4d58-be75-2936484bb19b,0.8,0.7575874974984704,0.8055555555287036
simple-rag-llama-3.1-8b,ad57a8bb-bd76-4907-a4d4-8ec736edea46,1.0,0.6236265068677259,0.8055555555287036
simple-rag-llama-3.1-8b,3e052d83-2c4e-4a40-8913-353e2557234d,0.7777777777777778,0.4853798518381936,0.999999999975
simple-rag-llama-3.1-8b,474fbef7-d9c2-4c00-9d22-83584795c7fc,0.7,0.651867730804378,0.7499999999625
simple-rag-llama-3.1-8b,ea626f5d-f44e-4e68-8974-b0bb2330f574,0.9,0.8601381129012596,0.9999999999
simple-rag-llama-3.1-8b,f455235b-768b-4bff-b3bb-b14036aecd3e,0.9,0.9815519471495716,0.8333333332916666
simple-rag-llama-3.1-8b,c79cbfbb-dcf3-44b4-b0de-cd35cb5eea30,1.0,0.8353384665946649,0.3333333333
simple-rag-llama-3.1-8b,7e78af9c-1194-47ad-ad95-98e3d29733b7,1.0,0.7452702369656934,0.8333333332916666
simple-rag-llama-3.1-8b,b85cae86-ee84-4d85-9d0f-84a40a5286c7,0.8333333333333334,0.62241531757762,0.249999999975
simple-rag-llama-3.1-8b,a39a694b-fd93-4fc8-a28b-b09df7650dd1,1.0,0.6703254856570627,0.9999999999
simple-rag-llama-3.1-8b,e40637bb-0bc0-420a-9eee-1540cd6c2357,1.0,0.9916950262807455,0.49999999995
simple-rag-llama-3.1-8b,cfe75fc5-feef-45c7-8539-933069fa8261,1.0,0.980834227715684,0.9999999999
simple-rag-llama-3.1-8b,88195490-7bc9-4a2d-99c4-5c9ce771f14e,1.0,0.9942643083073888,0.8333333332916666
simple-rag-llama-3.1-8b,22da4dd9-eb7b-4823-b6bb-1c37f91b1003,1.0,0.893674110975772,0.9999999999
simple-rag-llama-3-70b,e49b5201-8cb8-4ffb-be97-5f97f7ec5d33,0.7037037037037037,0.8036632481494458,0.7499999999625
simple-rag-llama-3-70b,7838da43-330a-4b8a-b565-b3edcbcce297,0.8636363636363636,0.6081442820517281,0.8055555555287036
simple-rag-llama-3-70b,8752dce2-c4bd-4122-a8bf-9e7e65a111e1,0.75,0.7300998694731305,0.999999999975
simple-rag-llama-3-70b,c0aacfbe-3ba8-4a9b-8c6b-9febb7b756dd,0.4,0.5474125891504549,0.9999999999
simple-rag-llama-3-70b,1e924508-4a88-4fe7-9e42-35a500d36288,1.0,0.9385616026326954,0.9999999999
simple-rag-llama-3-70b,97f553c6-adfb-4eda-9ce9-4db079be07bb,0.7727272727272727,0.9815519471495716,0.8333333332916666
simple-rag-llama-3-70b,26c2c40f-51bf-4b16-9e42-a9f71dbb0de2,1.0,0.914787875226717,0.3333333333
simple-rag-llama-3-70b,9f3f0626-50de-46c8-a799-646f20edaaf9,1.0,1.0,0.8333333332916666
simple-rag-llama-3-70b,a576229a-713c-43df-9702-e4cdec578f29,0.3333333333333333,0.9935035488418335,0.249999999975
simple-rag-llama-3-70b,2c18e543-79f1-4668-96e9-c99ae08a98b0,1.0,0.6703254856570627,0.9999999999
simple-rag-llama-3-70b,714f80f3-b988-4a66-ad1e-2a0de82753cb,0.875,0.9815825225561667,0.49999999995
simple-rag-llama-3-70b,c496da6d-ca87-4958-a650-96eeb9f019f3,1.0,0.980834227715684,0.9999999999
simple-rag-llama-3-70b,46ab95f8-adf7-4e22-8356-537d59010518,1.0,0.9942643083073888,0.8333333332916666
simple-rag-llama-3-70b,8cc4071d-9a93-498d-b3c6-a6b863c8f4e5,0.75,0.9679117087732756,0.8333333332916666
simple-rag-llama-3-8b,1d322d13-ff9a-4f5e-955f-a302afe62048,0.6666666666666666,0.7017209050242159,0.9999999999
simple-rag-llama-3-8b,4759918e-09d8-4fcd-ac17-b826010f4625,0.8571428571428571,0.5638222676158946,0.7499999999625
simple-rag-llama-3-8b,94798547-5075-462e-a49d-c594720a99d4,0.6666666666666666,0.6315072616697112,0.9999999999666667
simple-rag-llama-3-8b,c42c68b6-af7a-4f3f-ad65-5312db64d43c,0.6875,0.5814366521676471,0.9999999999
simple-rag-llama-3-8b,fead8486-a8ca-4bd9-8199-7bcd30b527df,1.0,0.8209282447089518,0.9999999999
simple-rag-llama-3-8b,91ad6f4c-deed-4b09-b309-092e493bf288,0.7333333333333333,0.9815519471495716,0.8333333332916666
simple-rag-llama-3-8b,b3815f8c-8e0e-45ba-9e38-925a6b979bb9,1.0,0.8351883505708505,0.3333333333
simple-rag-llama-3-8b,dcfe704f-9ede-43cd-aab5-21f84bcffa91,1.0,1.0,0.8333333332916666
simple-rag-llama-3-8b,06a75aff-7e25-4925-a664-1e730a97d3c5,0.9333333333333333,0.6450537488543274,0.249999999975
simple-rag-llama-3-8b,df723477-9606-4a2f-bdec-e837120b055a,1.0,0.6703254856570627,0.9999999999
simple-rag-llama-3-8b,1cf7a927-bde7-4ddc-9877-72ef0b9be676,0.875,1.0,0.49999999995
simple-rag-llama-3-8b,b0238136-2bd2-4433-a122-078f56829c0a,1.0,0.980834227715684,0.9999999999
simple-rag-llama-3-8b,125a2e82-39ea-48c5-9305-36429ddd2ceb,1.0,0.9942643083073888,0.8333333332916666
simple-rag-llama-3-8b,365ff399-2b4b-4040-93b8-ce8f3c3ee2bb,1.0,0.9184199769082732,0.9999999999
simple-rag-claude-3.5-sonnet,09d6f73f-afd4-499b-898d-afa2e2dcc5c2,0.8333333333333334,0.7616315551800569,0.9999999999
simple-rag-claude-3.5-sonnet,52dddd6a-ba45-4c71-8c76-d6d6494db1b8,0.9090909090909091,0.7036913399983197,0.999999999975
simple-rag-claude-3.5-sonnet,861f6f9d-1401-45ab-9d8d-67839ea69d57,1.0,1.0,0.9999999999666667
simple-rag-claude-3.5-sonnet,dd23f10e-b2b3-45c5-b489-542cc6207ca5,0.875,0.56767737031783,0.7499999999625
simple-rag-claude-3.5-sonnet,23e99460-ffdc-4f9d-b061-42d500382460,0.75,0.8254964353972353,0.9999999999
simple-rag-claude-3.5-sonnet,53c762ae-20cf-4da6-8e85-7c8d8a5068dc,0.9,0.9714733580630797,0.9999999999
simple-rag-claude-3.5-sonnet,4111b3a7-e225-4938-941e-d7e590290b2b,0.6363636363636364,0.8544933964212964,0.3333333333
simple-rag-claude-3.5-sonnet,04c7d61b-5407-4d73-96ee-246c7b5a0154,0.8666666666666667,0.9692922226109744,0.8333333332916666
simple-rag-claude-3.5-sonnet,27c5cd28-04fb-4f26-8d89-c1a3be705527,0.6111111111111112,0.951779266171675,0.499999999975
simple-rag-claude-3.5-sonnet,89fa855b-65fd-46d8-83ff-1058b19e83cc,0.6666666666666666,0.7370863750719033,0.9999999999
simple-rag-claude-3.5-sonnet,e43c0fa8-e6c0-4a78-ab1f-3f659da735b7,0.6666666666666666,0.9805458999710387,0.49999999995
simple-rag-claude-3.5-sonnet,bef93275-f3b1-482e-9204-19109275b35b,0.5714285714285714,0.9824451804350853,0.9999999999
simple-rag-claude-3.5-sonnet,97e9688c-20b8-4200-bfe0-0e589b350f9f,0.9545454545454546,0.9942643083073888,0.5833333333041666
simple-rag-claude-3.5-sonnet,5bfa9e21-294d-43ce-b4d6-654124458794,0.9333333333333333,0.8890085053043496,0.3333333333
simple-rag-claude-3-sonnet,2a29c9fe-b5d6-427d-bb6c-d0d7cf11f2e4,0.8,0.781363542893511,0.7499999999625
simple-rag-claude-3-sonnet,2473dfb9-ecec-48ba-957b-eade925ab918,0.8620689655172413,0.6236265068677259,0.8055555555287036
simple-rag-claude-3-sonnet,ad4548c1-1aca-496d-ade1-b37aab6a4dd0,1.0,0.7094256786034553,0.9999999999666667
simple-rag-claude-3-sonnet,72743bfe-111f-4f58-a0b2-af37ca1ccd8e,0.7222222222222222,0.596707451787069,0.9999999999
simple-rag-claude-3-sonnet,2aeec2ee-0cd8-4b39-a661-371c6b5a7601,1.0,0.8075911450963744,0.9999999999
simple-rag-claude-3-sonnet,543a1e07-7a07-4bd2-ac9f-3eb8fd262510,0.9473684210526315,0.9773636296964231,0.8333333332916666
simple-rag-claude-3-sonnet,7c4fb0f2-dacd-4e66-be2f-03b67ea3bff4,0.6666666666666666,0.7766249527198191,0.3333333333
simple-rag-claude-3-sonnet,40d0dce0-ca24-4eaf-8e39-2db0213e0fe4,0.6666666666666666,0.9549543063545066,0.8333333332916666
simple-rag-claude-3-sonnet,0fe9c435-7113-4b81-9eb0-bdf7afc8b5ab,0.5217391304347826,0.682846808318871,0.499999999975
simple-rag-claude-3-sonnet,385d49d2-5dc4-4af9-a6e2-050417dd21d2,0.4615384615384616,0.8313300675648327,0.9999999999
simple-rag-claude-3-sonnet,e29e7dd1-e8a5-4f7a-8b30-4ab3e197dda3,1.0,0.9805458999710387,0.49999999995
simple-rag-claude-3-sonnet,b85a15cb-c3f3-411e-9764-016dd32de8b6,0.375,0.981908196195285,0.9999999999
